No,Escenario,Tipo_Cliente,Estrategia,Plantilla_Propuesta,Precio_Base,Argumentos_Venta,Upsell,Cierre,Seguimiento_Post
1,Primera consulta empresa,Empresa corporativa,Responder en menos de 2h con opciones de menú y precio,Propuesta PDF con 3 opciones de menú (básico / estándar / premium) + fotos del espacio,Cóctel 48€/pax | Menú 65€/pax,Ubicación única en azotea del hotel / Equipo profesional / Flexibilidad de personalización,Añadir open bar (+15€/pax) / Menú infantil (+18€/niño) / Decoración personalizada (+300€),Email de confirmación con enlace a contrato + 50% anticipo,Email de satisfacción 24h después + solicitar reseña Google
2,Celebracion familiar,Familia o particular,Reunión presencial o videollamada para entender la ocasión especial,Propuesta personalizada destacando el momento (boda / aniversario / cumpleaños),Cóctel 55€/pax | Menú 72€/pax,Atención personalizada / Maître dedicado / Personalización del menú a gusto del cliente,Tarta de celebración (+45€) / Flores y decoración (+150€) / Foto reportaje coordinado,Reserva con señal del 30% para asegurar fecha,Felicitación de aniversario al año siguiente para recordar la experiencia
3,Evento recurrente,Empresa con eventos periódicos,Proponer acuerdo marco anual con descuento por volumen,Carta de servicios anual con precio fijo por tipo de evento + descuento del 10% sobre el 4º evento,Cóctel 44€/pax | Menú 60€/pax (precio marco),Simplifica su gestión interna / Un solo proveedor / Factura mensual consolidada,Domiciliación bancaria del importe fijo / Catering extras para reuniones de directivos,Firma de acuerdo marco con facturación mensual,Revisión trimestral de precios y satisfacción del cliente
4,Cliente nuevo sin presupuesto definido,Empresa o particular,Hacer 3 preguntas clave: ocasión / número pax / presupuesto aproximado,Propuesta ajustada al presupuesto con la mejor opción posible,Flexible según pax y tipo,Podemos adaptar el menú a su presupuesto / Transparencia total en precios / Sin letra pequeña,Proponer upgrade puntual: si el presupuesto es justo mostrar lo que ganaría con 5€/pax más,Llamada de seguimiento a las 48h si no hay respuesta al email,Mantener contacto mensual con newsletter de menús de temporada
5,Cliente que pide descuento,Cualquier tipo,No bajar precio directamente; ofrecer valor equivalente,Propuesta con añadidos sin coste adicional en vez de bajar precio,Precio establecido sin descuento,El precio incluye X que otros no incluyen / Calidad vs precio / Última fecha de descuento disponible,Añadir servicio de aparcamiento VIP gratuito / Upgrade de bebidas sin coste,Descuento máximo: 5€/pax si el volumen es >80 pax o si reserva con >60 días de antelación,Email de agradecimiento por la confianza independientemente del resultado
6,Evento de última hora (<7 días),Urgente / Cualquier tipo,Cobrar suplemento urgencia y priorizar si hay disponibilidad,Propuesta express con menú fijo (sin personalización) y precio urgencia,Cóctel +8€/pax urgencia | Menú +12€/pax urgencia,Única empresa capaz de montarlo en este plazo / Equipo siempre disponible / Calidad garantizada,No hay upsell en urgencias; enfocarse en cerrar el servicio básico,Confirmación y pago completo inmediato para asegurar la fecha,Proponer próxima reserva con meses de antelación y descuento fidelidad
7,Cliente de hotel (interno),Huésped o gestor del hotel,Propuesta integrada con la estancia / oferta combinada,Menú integrado en el paquete de alojamiento con descuento hotel,Cóctel 40€/pax | Menú 58€/pax (tarifa interna),Comodidad total / Una sola factura / Coordinación directa con recepción del hotel,Upgrade habitación + cena romántica / Late checkout + brunch privado,Propuesta directa desde recepción del hotel sin burocracia de contrato,Encuesta de satisfacción integrada en el checkout del hotel
8,Propuesta para evento fallido el año pasado,Cliente que no contrató antes,Recordar el año pasado y ofrecer algo mejorado,Email personalizado recordando el contacto anterior + novedades del año (nuevo menú de temporada),Precio actual de catálogo,Hemos mejorado el menú de temporada / Nuevas instalaciones / Precio especial retorno,Mismo servicio del año pasado + novedad de esta temporada sin coste extra,Oferta de precio cerrado válida 15 días,Email de bienvenida cuando confirme + trato especial para que tenga recuerdo positivo
9,Competencia con otro local,Cliente comparando precios,Diferenciación por valor; no guerra de precios,Propuesta destacando elementos únicos: azotea / vista / historia del chef / personalización,Mantener precio de catálogo,Nuestro valor no está solo en el precio sino en la experiencia única del espacio,Tour virtual del espacio / Cata gratuita para grupos >30 pax si quedan indecisos,Ofrecer visita presencial al espacio antes de decidir,Si no cierra: seguimiento cada 3 meses para no perder el contacto
10,Propuesta menú de temporada,Cualquier tipo,Actualizar carta cada trimestre y comunicar activamente a clientes pasados,Newsletter con el nuevo menú de temporada (primavera / verano / otoño / invierno),Menú primavera 68€/pax | Menú verano 65€/pax,Ingredientes de temporada = frescura y sabor superior / Precio estable todo el trimestre,Añadir maridaje de vinos locales (+12€/pax) / Mesa del chef con explicación del menú (+5€/pax),CTA en newsletter: Reserva antes del 15 de mes y obtén mesa preferente,Survey online 1 semana después para feedback del menú de temporada
11,Upsell open bar,Ya tienen menú confirmado,Proponer en el briefing 48h antes cuando el cliente llama a confirmar,Email o WhatsApp: Sabias que puedes añadir open bar de vinos y cava por solo 15€/pax más?,+15€/pax para vinos seleccionados + cava,Mayor experiencia para sus invitados / Gestión sencilla sin preocupaciones,Premium: open bar premium con champán francés (+28€/pax),Oferta válida solo hasta 48h antes del evento,Agradecimiento si acepta + preguntar si quieren algo más para el evento
12,Upsell menú infantil,Evento con familias o niños,Preguntar directamente: ¿habrá niños en el evento?,WhatsApp: Para los más pequeños tenemos un menú especial por 18€/niño ¿confirmamos el número de niños?,18€/niño menú completo,Los niños también disfrutan / Menú adaptado con sus favoritos / Supervisión especial,Menú infantil con taller de cocina (+8€/niño si >5 niños),Confirmar número de niños antes de producción (48h),Valoración específica de las familias sobre el menú infantil
13,Propuesta PDF estructura,Cualquier tipo,Documento profesional de 4 páginas máximo con diseño acorde al hotel,Página 1: portada con foto del espacio + nombre cliente. Página 2: opciones de menú. Página 3: precio detallado. Página 4: pasos para reservar + contacto,Según tipo de evento,El PDF es la primera imagen del hotel / Cuidar el diseño tanto como el contenido,En el PDF incluir una opción premium 20% más cara para hacer el precio estándar parecer razonable,Botón de firma electrónica o instrucciones claras de cómo confirmar,Abrir tracking en el PDF si es posible para saber si lo han leído
14,Negociacion precio grupos grandes,>100 pax corporativo,Preparar escenario de descuento por volumen con límites claros,Propuesta escalonada: 100-150 pax precio A / 151-200 precio B / >200 precio C,Cóctel >100 pax: 42€ | >150 pax: 39€,Economía de escala real / El precio baja porque la logística se optimiza,Exclusividad del espacio todo el día (+500€ flat) / Branding del evento en sala (+200€),Descuento adicional del 3% si pagan el 100% al confirmar,Invitar a visita el mes siguiente para el siguiente evento del año
15,Seguimiento cliente sin respuesta,Propuesta enviada > 5 días sin respuesta,Máximo 2 seguimientos; más puede parecer agresivo,1er seguimiento (día 5): email breve recordando la propuesta. 2º seguimiento (día 10): WhatsApp con pregunta directa,—,Entendemos que están valorando opciones / La fecha disponible podría reservarse pronto,En el 2º seguimiento mencionar que hay otra consulta para esa fecha (si es verdad),Si no responden al 2º seguimiento: cerrar oportunidad y registrar para futuro contacto,Añadir a lista de newsletter estacional para mantener el contacto a largo plazo
