No,Modulo_Origen,Modulo_Destino,Tipo_Conexion,Datos_Compartidos,Trigger_Sync,Funcion_App,Impacto,Errores_Comunes,Solucion
1,Eventos,Calendario,Automática bidireccional,fecha / nombre_evento / tipo_evento / pax / lugar / hora_inicio / hora_fin / estado (color-coded),Al guardar o editar cualquier campo del evento; la sincronización es en tiempo real,Los eventos aparecen en la vista mensual del Calendario con código de color por tipo (cóctel=azul / menú=verde / desayuno=amarillo / presupuesto=gris),Sin esta integración el Calendario estaría vacío y no sería posible planificar la carga de trabajo semanal ni detectar conflictos de espacio,El evento no aparece en el Calendario después de guardarlo; o aparece en la fecha incorrecta,Verificar que el campo fecha del evento tiene formato YYYY-MM-DD correcto; si el formato es incorrecto el Calendario no puede pintarlo
2,Eventos,Dashboard,Automática de lectura,fecha / nombre_evento / tipo_evento / pax / hora_inicio / lugar / estado / alertas activas del evento,Al cargar o refrescar el Dashboard; actualización al modificar cualquier evento,El Dashboard muestra los eventos del día en la sección 'Hoy' y los próximos 7 días en 'Próximos eventos' con badges de urgencia si hay alertas activas,El Dashboard es el primer punto de control del día para todo el equipo; sin esta integración no hay visión centralizada del estado de las operaciones,Un evento del día no aparece en el Dashboard o aparece con datos incorrectos,Refrescar la app (pull-to-refresh o F5); si sigue sin aparecer verificar que el evento tiene la fecha de hoy y que su estado no es 'Archivado'
3,Eventos,Producción,Automática de lectura,lista de platos del evento (nombre / categoría F-C-M-P / alérgenos en texto) / pax confirmado / tipo_evento / factor_custom si existe,Al abrir el módulo Producción y seleccionar el evento activo; se regenera si cambia el pax o los platos del evento,Genera la ficha de producción completa: tabla de platos organizados por categoría con la cantidad calculada (pax × factor_tipo). Factor por defecto: cóctel=1.5 / menú=1.0. El chef puede sobrescribir el factor para platos específicos.,Sin esta integración el chef tendría que calcular manualmente las cantidades de producción para cada plato y cada evento; alto riesgo de error y pérdida de tiempo,Las cantidades calculadas en la ficha de producción son incorrectas (demasiadas o demasiado pocas),Verificar que el pax del evento está actualizado (puede haber cambiado sin que se haya recalculado la producción); verificar que el factor del evento es el correcto para el tipo de evento
4,Eventos,Pantalla Cocina KDS,Automática de lectura,lista de platos del evento (nombre / categoría) / pax / hora_inicio / texto_alergias / factor (para calcular el badge de cantidad),Al seleccionar el evento activo en el selector del módulo Pantalla Cocina; el KDS se regenera si cambia el evento seleccionado,El KDS muestra los platos agrupados por categoría (Frío / Caliente / Main / Postre) con el badge de cantidad calculado (pax × factor). El chef marca cada plato como completado tocando el badge (sistema bump: tachado + opaco + contador X/Y),Sin esta integración el chef tendría que gestionar la producción solo con la ficha impresa en papel; el KDS añade el tracking en tiempo real del avance de cada plato durante el servicio,Los platos no aparecen en el KDS aunque el evento esté seleccionado,Verificar que el evento seleccionado en el KDS tiene platos asignados; un evento sin platos muestra el KDS vacío. Si el evento tiene platos y el KDS sigue vacío: recargar la página
5,Eventos,Vajilla,Automática de lectura,pax_evento / tipo_evento (cóctel vs menú vs desayuno) / id_evento,Al seleccionar el evento activo en el módulo Vajilla; se recalcula si cambia el pax del evento,El módulo Vajilla muestra para cada artículo de vajilla: cantidad necesaria calculada (pax × factor_tipo) vs stock disponible. Indicador visual: verde = suficiente / naranja = ajustado (margen <20%) / rojo = insuficiente,Permite detectar con antelación si falta vajilla para un evento antes de que sea demasiado tarde para resolver; actualmente el cálculo se hace automáticamente sin intervención del usuario,El cálculo de vajilla siempre muestra rojo aunque haya stock suficiente,Verificar que el stock de vajilla en el módulo está actualizado con el conteo físico real; si el stock nunca se actualiza el sistema siempre calcula déficit
6,Eventos,Bebidas,Automática de lectura,id_evento / nombre_evento / pax / tipo_evento / fecha,Al seleccionar el evento activo en el módulo Bebidas; lista de eventos disponibles para seleccionar,El módulo Bebidas permite planificar las bebidas específicas de cada evento: asociar tipos de bebida / verificar stock / calcular previsión de consumo. El tipo de evento orienta la previsión (cóctel tiene más consumo de vino que desayuno),Permite gestionar la logística de bebidas vinculada a cada evento específico; sin esta conexión la planificación de bebidas sería genérica y no por evento,El evento no aparece en el selector de Bebidas,El evento debe existir en el sistema y tener una fecha futura o ser el evento activo de hoy; los eventos archivados no aparecen en el selector de bebidas
7,Eventos,Historial,Automática de lectura,todos los campos del evento incluyendo precio_venta_pax / pax / tipo / fecha / lugar + margen_estimado calculado,Al cambiar el estado del evento a 'Completado'; los eventos en este estado aparecen en el Historial con todos sus datos financieros,El Historial muestra todos los eventos completados con: ingresos_estimados (precio_venta × pax) / coste_estimado (del escandallo si está disponible) / margen_estimado (%). Permite filtrar por período / tipo / lugar y exportar a Excel o PDF. El gráfico de tendencias (Chart.js) muestra ingresos y margen en el tiempo,Sin esta integración no existe memoria histórica de los eventos ni posibilidad de análisis de rentabilidad; el director no puede tomar decisiones basadas en datos reales,Los eventos aparecen en el Historial sin datos financieros (margen = 0 o N/A),El evento debe tener precio_venta_pax asignado; sin ese campo el sistema no puede calcular ingresos ni margen. Editar el evento y añadir el precio incluso post-evento si no se hizo al crear el evento
8,Producción,Recetario,Manual por coincidencia de nombre,nombre_plato en el evento vs nombre_receta en el Recetario (coincidencia parcial en los primeros 12 caracteres),Al renderizar la ficha de producción; el sistema busca automáticamente si existe una receta con nombre similar al del plato del evento,Un botón 'Ver receta' aparece junto a cada plato en la ficha de producción si el sistema encuentra una receta con nombre similar; el chef puede pulsar para ver la receta completa sin salir del módulo Producción,Permite al chef consultar la receta de cada plato directamente desde la ficha de producción durante el servicio sin tener que cambiar de módulo; ahorra tiempo y reduce errores de técnica,El botón 'Ver receta' no aparece junto a un plato aunque la receta existe en el Recetario,El nombre del plato en el evento y el nombre de la receta en el Recetario deben coincidir en los primeros 12 caracteres. Si el plato se llama 'Gazpacho de remolacha' y la receta se llama 'Gazpacho andaluz de remolacha' no coinciden; renombrar uno de los dos para que coincidan
9,Escandallo,Recetario,Automática de lectura,ingredientes de cada receta (nombre_ingrediente / cantidad / unidad) + precio_unitario del ingrediente del módulo de Precios,Al calcular el coste de un evento en el módulo Escandallo; se calcula en tiempo real,El Escandallo calcula el coste por ración de cada receta sumando (cantidad_ingrediente × precio_unitario) para cada ingrediente de la receta. El coste total del evento = suma de costes de todos los platos × pax respectivo. El margen = (precio_venta - coste_total) / precio_venta × 100,Sin esta integración el escandallo no puede calcular el coste real de los platos y el margen de los eventos es siempre estimado; imposible hacer análisis de rentabilidad fiable,El coste calculado en el Escandallo es 0 para algunos platos,La receta de ese plato no tiene ingredientes registrados (receta vacía) o los ingredientes no tienen precio asignado en el módulo de Precios. Añadir ingredientes a la receta y/o actualizar los precios en el módulo Escandallo > Precios
10,Escandallo,Precios de Ingredientes,Automática de lectura,precio_unitario × nombre_ingrediente (actualizado manualmente mensualmente),Al calcular cualquier escandallo de receta o evento; se usa el precio vigente en ese momento,El módulo de Escandallo tiene una sección 'Precios' donde se registra el precio de compra de cada ingrediente con su unidad de medida. El cálculo de coste de receta usa estos precios para multiplicar por las cantidades de la receta y obtener el coste real,Los precios de los ingredientes reflejan el coste real de mercado; si se actualizan mensualmente el margen calculado es preciso; si no se actualizan el margen puede ser artificialmente alto y llevar a pérdidas reales,Los costes de los eventos parecen muy bajos aunque los precios de los proveedores han subido,Los precios del módulo Escandallo no se han actualizado; actualizarlos manualmente el último viernes de cada mes con las facturas reales de los proveedores del mes
11,Personal,Eventos,Manual de asignación,id_evento / nombre_evento / fecha / hora de los eventos disponibles; nombre/rol de la persona asignada,Al seleccionar el evento en el módulo Personal y asignar una persona; la conexión se establece manualmente,El módulo Personal muestra para cada persona sus eventos asignados. Desde la vista de evento se puede ver quién está asignado. La asignación vincula el nombre de la persona / su rol (Chef/Camarero/Maître/Barra/Extra) al ID del evento específico,Permite ver de un vistazo quién trabaja en qué evento en toda la semana; detecta eventos sin personal asignado que son una alerta crítica,Un evento no muestra el personal asignado aunque sí está asignado en el módulo Personal,Verificar en el módulo Personal que la asignación tiene el ID del evento correcto; si el evento fue duplicado o recreado el ID puede haber cambiado y la asignación antigua puede estar apuntando al ID incorrecto
12,Compras,Recetario + Eventos,Automática de sugerencia,platos de los eventos de la semana próxima (desde el Calendario de Eventos) → ingredientes de esos platos (desde el Recetario de cada plato) → lista de compras sugerida,Al abrir el módulo Compras; el sistema cruza automáticamente los eventos de los próximos 7 días con las recetas de sus platos,El módulo Compras genera una lista de ingredientes sugeridos para comprar, calculando las cantidades basándose en los platos de los eventos próximos y las cantidades de las recetas. El chef revisa, ajusta y agrupa por proveedor para hacer los pedidos,Sin esta integración el chef tendría que calcular manualmente qué comprar para cada evento revisando cada receta de cada plato; es tedioso y propenso a olvidos que causan emergencias de ingredientes,La lista de compras generada por el módulo Compras está vacía aunque hay eventos la semana próxima,Verificar que los eventos de la semana tienen platos asignados Y que esos platos tienen recetas con ingredientes en el Recetario; si falta cualquiera de los dos la lista queda vacía para esos platos
13,Historial,Escandallo,Automática de lectura,precio_venta_pax × pax = ingresos_estimados; coste_escandallo del evento si está calculado = coste_estimado; margen = (ingresos - coste) / ingresos × 100,Al renderizar el módulo Historial con el filtro de período seleccionado,Para cada evento pasado el Historial muestra: ingresos_estimados / coste_estimado / margen_estimado en porcentaje. El gráfico de tendencias (Chart.js dual-eje) muestra la evolución de ingresos y margen en el tiempo para el período seleccionado,Permite al director del restaurante analizar la rentabilidad real de cada evento y las tendencias de margen a lo largo del tiempo; es el principal módulo de análisis de negocio de la app,El margen de todos los eventos en el Historial aparece como 0% o no se calcula,Verificar que los eventos tienen precio_venta_pax asignado Y que el escandallo tiene costes calculados para los platos de esos eventos. Sin precio de venta el margen no puede calcularse
14,Plantillas,Nuevo Evento,Manual de aplicación,platos seleccionados en la plantilla / tipo_evento / factor de producción predefinido / alergias estándar de la plantilla si las tiene,Al seleccionar una plantilla en el formulario de Nuevo Evento pulsando el botón de plantilla disponible en el módulo,La plantilla pre-rellena el selector de platos del formulario de Nuevo Evento con los platos definidos en la plantilla. El usuario sigue pudiendo añadir o quitar platos después de cargar la plantilla. La fecha / pax / nombre y datos del cliente nunca se prerellenan: siempre son datos nuevos del evento específico,Las plantillas aceleran la creación de eventos del mismo tipo en un 60% al evitar tener que seleccionar los platos desde cero; son especialmente útiles para tipos de eventos que el restaurante repite frecuentemente (cóctel corporativo estándar / menú de empresa / desayuno de trabajo),La plantilla no carga los platos al seleccionarla; el formulario sigue vacío después de aplicar la plantilla,La plantilla puede haber sido guardada sin platos (plantilla vacía); ir al módulo Plantillas y verificar que tiene platos asignados. Si está vacía: añadir los platos y guardar de nuevo la plantilla
15,Dashboard,Eventos + Vajilla + Personal + Alertas,Automática de lectura aggregada,eventos del día y próximos 7 días / alertas activas (vajilla + confirmaciones + alérgenos sin comunicar) / resumen de stats del mes (si disponible),Al cargar la app o al refrescar el Dashboard; actualización dinámica sin necesidad de navegar a otros módulos,El Dashboard es la vista de inicio de la app y muestra: sección 'Hoy' con eventos del día actual (hora + pax + lugar + estado) / sección 'Próximos' con eventos de los siguientes 7 días / sección 'Alertas' con todas las alertas activas del sistema / accesos directos a los módulos más usados. Cada rol ve solo las alertas relevantes para su función,Sin el Dashboard el usuario tendría que navegar al Calendario para ver los eventos y a cada módulo para ver sus alertas; el Dashboard centraliza la información crítica para la toma de decisiones rápida en el día a día,El Dashboard no muestra ningún evento aunque hay eventos en el sistema,Verificar que los eventos tienen fechas de hoy o futuras y que no están en estado 'Archivado'; los eventos archivados no aparecen en el Dashboard. Si los eventos están en estado correcto: refrescar la app
16,Calendario,Eventos,Bidireccional de click-through,fecha / nombre_evento / tipo_evento (para color del punto) del mes en el Calendario; al hacer click en un día muestra el detalle de los eventos de ese día,Al navegar el Calendario (cambio de mes / semana); al guardar o editar un evento su marcador en el Calendario se actualiza en tiempo real,La vista mensual del Calendario muestra un punto de color en los días que tienen eventos. Al pulsar en un día: se despliega la lista de eventos de ese día con nombre / hora / pax / tipo. Al pulsar en un evento específico del Calendario: navega a la ficha completa del evento en el módulo Eventos,El Calendario es la herramienta de planificación visual por excelencia; permite ver de un vistazo la carga de trabajo del mes y detectar solapamientos o espacios sin eventos que se pueden explotar comercialmente,Un día con eventos no muestra el punto de color en el Calendario,El evento de ese día puede tener la fecha en un formato diferente al esperado (ej: DD/MM/YYYY en lugar de YYYY-MM-DD); corregir el formato de la fecha en la ficha del evento
17,Vajilla,Eventos + Cálculo Interno,Automática de lectura + cálculo local,pax × factor_tipo_evento para cada artículo de vajilla; stock_disponible registrado en el módulo Vajilla,Al seleccionar el evento en el módulo Vajilla; el cálculo se ejecuta en el navegador con los datos del evento y el stock del módulo Vajilla,Para cada artículo de vajilla el módulo calcula: necesidad = pax × factor_tipo (cóctel=1.5 / menú=1.2 / desayuno=1.1 para la mayoría de piezas). Luego compara necesidad vs stock_disponible y pinta: verde (stock > necesidad) / naranja (stock ≥ necesidad pero margen <20%) / rojo (stock < necesidad),Permite al maître verificar en segundos si hay suficiente vajilla para un evento; sin este cálculo automático el maître tendría que calcular manualmente por cada tipo de pieza usando las fórmulas de inventario,El módulo Vajilla muestra todo en rojo aunque el almacén está bien surtido,El stock del módulo Vajilla no se ha actualizado con los valores reales del almacén; usar el botón 'Actualizar Stock' e introducir el conteo físico real
18,Pantalla Cocina KDS,Sistema Bump (estado local en memoria),Local en memoria del navegador (no persiste entre sesiones),estado bumped por plato: clave = evId__dishName / valor = boolean (completado o no),Al tocar el badge de cantidad de un plato en el KDS (sistema bump activo),Cuando el chef toca el badge de cantidad de un plato en el KDS: el plato se marca visualmente como completado (texto tachado + fila opaca) y el contador global X/Y en la cabecera se actualiza (X = platos completados / Y = total de platos del evento). El estado se mantiene mientras la página no se recargue o cambie de evento,El sistema bump permite al chef trackear en tiempo real qué platos están completados y cuáles pendientes durante el servicio; es como un listado de producción digital interactivo. El contador X/Y da una visión inmediata del progreso global,Al recargar la página del KDS o al cambiar de evento todos los bumps se pierden y hay que volver a marcar los platos completados,El estado del bump NO persiste en Supabase; es solo en la memoria del navegador de esa sesión. Esto es intencional: cada servicio empieza con el KDS limpio. Usar el Reset solo cuando el servicio ha terminado completamente
19,Historial,Chart.js Gráfico de Tendencias,Automática de render,ingresos_evento en orden cronológico / margen_porcentual de cada evento / fecha del evento para el eje X,Al renderizar el módulo Historial con un período que tiene al menos 2 eventos con datos financieros completos,Genera un gráfico de líneas de doble eje: eje izquierdo (ingresos en €) + eje derecho (margen en %). El gráfico muestra la evolución cronológica de los ingresos y el margen de todos los eventos del período seleccionado. Permite ver tendencias: si el margen está subiendo o bajando a lo largo del tiempo,El gráfico de tendencias es la herramienta visual principal para que el director evalúe la salud financiera del negocio de eventos; de un vistazo puede ver si los ingresos están creciendo y si el margen se mantiene,El gráfico no aparece en el módulo Historial,El gráfico requiere mínimo 2 eventos con precio_venta_pax asignado en el período seleccionado. Si solo hay 1 evento o ninguno tiene precio: el gráfico no se renderiza. Añadir precio a los eventos o ampliar el período de análisis
20,Supabase (Base de Datos),Toda la App (con fallback a localStorage),Bidireccional con fallback automático,eventos / recetas del Recetario / plantillas / stock de Vajilla / bebidas / personal / proveedores / precios de ingredientes,Al cargar la app (sincronización inicial) / al guardar cualquier dato (sincronización en tiempo real); si sin conexión usa localStorage como fallback,Supabase es la base de datos en la nube que sincroniza los datos entre todos los dispositivos del equipo. Si el dispositivo pierde la conexión WiFi o de datos: la app cambia automáticamente al modo localStorage (datos locales del navegador) y muestra un indicador de 'Sin conexión' en la cabecera. Los datos guardados sin conexión se sincronizan con Supabase cuando se recupera la conexión,Sin Supabase la app solo funcionaría en un único dispositivo; Supabase permite que el chef en cocina y la jefa en oficina vean los mismos datos en tiempo real desde sus respectivos dispositivos,Un cambio hecho en la app en un dispositivo no se ve en otro dispositivo del equipo,Verificar el indicador de conexión en la cabecera de la app (icono nube = conectado a Supabase / icono wifi-off = modo localStorage). Si el icono muestra desconexión: verificar la conexión a internet del dispositivo. Si hay conexión pero el icono sigue en rojo: puede ser un problema de Supabase; esperar 2-3 minutos y refrescar
