No,Flujo,Trigger,Paso,Responsable,Modulo_App,Tiempo,Dependencias,Output,Notas
1,Creación de Evento,Consulta entrante o planificación interna,1. Abrir módulo 'Nuevo Evento' en la app,Jefa de Eventos,Nuevo Evento,2 min,Ninguna; puede iniciarse sin datos previos,Formulario en blanco listo para rellenar,Usar plantilla si ya existe un tipo similar para ahorrar tiempo en la selección de platos
2,Creación de Evento,Datos básicos disponibles,2. Rellenar campos obligatorios: nombre / fecha / hora inicio y fin / pax / tipo de evento / lugar,Jefa de Eventos,Nuevo Evento,3 min,Fecha confirmada con disponibilidad de sala; pax estimado del cliente,Campos básicos validados por el sistema en tiempo real,El nombre debe seguir la convención: TIPO_CLIENTEABREV_YYYYMMDD; el sistema alerta si el nombre ya existe
3,Creación de Evento,Formulario básico completo,3. Añadir platos del menú seleccionando de la lista del recetario (por categoría: Frío / Caliente / Main / Postre),Jefa de Eventos + Chef (si hay duda),Nuevo Evento,5 min,Menú acordado previamente con el cliente; platos existentes en el recetario,Platos guardados en el evento; si algún plato no tiene receta el sistema muestra alerta amarilla,Usar nombres exactos del recetario para que el sistema vincule automáticamente la receta y pueda calcular el escandallo
4,Creación de Evento,Platos añadidos al evento,4. Asignar precio de venta por pax y ver el margen estimado calculado por el escandallo,Jefa de Eventos + Dirección (si el margen es ajustado),Nuevo Evento + Escandallo,3 min,Costes de ingredientes actualizados en el recetario; precio de venta acordado con el cliente,Margen estimado calculado y visible en la ficha del evento; alerta si margen < 50%,El margen objetivo mínimo para eventos de Oído Cocina es del 55%; por debajo del 40% se requiere aprobación de dirección
5,Creación de Evento,Precio y margen verificados,5. Añadir datos del cliente: contacto nombre / teléfono / email / empresa / alergias conocidas,Jefa de Eventos,Nuevo Evento,2 min,Datos del cliente obtenidos en la consulta inicial,Datos de cliente guardados en el evento; campo alergias completo o con valor 'Ninguna',Si el cliente es recurrente: buscar si ya existe en el historial para vincular el nuevo evento a su perfil
6,Creación de Evento,Todos los campos completados,6. Guardar el evento en estado 'Borrador' y verificar que aparece en el Calendario y en el Dashboard,Jefa de Eventos,Calendario + Dashboard,1 min,Evento guardado correctamente por el sistema,Evento visible en el Calendario en la fecha correcta y en el Dashboard en 'Próximos eventos',La sincronización con Calendario y Dashboard es automática; si no aparece: verificar que la fecha está en formato correcto
7,Creación de Evento,Evento guardado en Borrador,7. Asignar personal: chef principal + maître + camareros según la fórmula de cálculo por tipo y pax,Jefa de Eventos,Personal,4 min,Personal disponible confirmado previamente; fórmulas de cálculo: cóctel ceil(pax/20) camareros; menú ceil(pax/25) camareros + maître,Asignaciones guardadas en módulo Personal vinculadas al evento ID,El personal asignado recibe notificación push automática con los datos básicos del evento; debe confirmar en 24h
8,Creación de Evento,Personal asignado,8. Cambiar estado del evento de 'Borrador' a 'Presupuesto' y enviar la propuesta comercial al cliente,Jefa de Eventos,Nuevo Evento (editar estado),2 min,Propuesta comercial preparada (PDF o email template),Estado actualizado a 'Presupuesto'; cliente recibe el email o PDF de propuesta,El evento en estado 'Presupuesto' aparece en gris en el Calendario para diferenciarlo de los confirmados
9,Confirmación del Cliente,Señal de pago recibida en cuenta del hotel,1. Actualizar estado del evento de 'Presupuesto' a 'Confirmado' en la app,Jefa de Eventos,Eventos (editar estado),1 min,Verificación de recepción de la señal del 30% en la cuenta bancaria,Estado actualizado a 'Confirmado'; evento aparece en color en el Calendario; sala bloqueada definitivamente,Bloquear la sala en el calendario en el momento exacto de la confirmación; no esperar al final del día
10,Confirmación del Cliente,Estado actualizado a Confirmado,2. Enviar email de confirmación formal al cliente con todos los detalles y condiciones,Jefa de Eventos,Externo (email),3 min,Template de email de confirmación del módulo marketing,Email enviado con detalles del evento confirmado; cliente tiene todos los datos en papel,Usar el template de confirmación del archivo marketing.csv; personalizar los datos del evento específico
11,Confirmación del Cliente,Email de confirmación enviado,3. Generar la ficha de producción borrador para que el chef pueda revisar los platos y cantidades,Chef + Jefa de Eventos,Producción,2 min,Evento en estado Confirmado con platos y pax asignados,Ficha de producción generada automáticamente con platos × factor según tipo de evento,El chef debe revisar la ficha y confirmar que todos los platos son factibles con el stock y el equipo disponible
12,Preparación 1 Semana Antes,Fecha del evento a 7 días,1. Revisión semanal de todos los eventos de la semana siguiente en el Calendario; verificar completitud de datos,Jefa de Eventos,Calendario,5 min,Ninguna; es la revisión regular del lunes,Lista de eventos de la semana con estado de preparación de cada uno,Hacer esta revisión los lunes de cada semana sin falta; es el primer paso del planning semanal
13,Preparación 1 Semana Antes,Lista de eventos de la semana revisada,2. Generar la lista de compras de ingredientes desde el módulo Compras cruzando platos con recetas,Chef,Compras,10 min,Eventos de la semana confirmados con platos asignados; recetas con ingredientes completos en el Recetario,Lista de compras sugerida por ingrediente y agrupable por proveedor,El chef ajusta la lista según el stock ya disponible en nevera antes de enviar los pedidos a los proveedores
14,Preparación 1 Semana Antes,Lista de compras generada,3. Enviar los pedidos a los proveedores por teléfono o WhatsApp usando la lista de la app como referencia,Chef,Externo (proveedores locales),15 min,Lista de compras validada por el chef; contactos de proveedores disponibles (Mercado Granada / Carnería / Pescadería Motril),Pedidos enviados a cada proveedor; confirmación de entrega acordada,Proveedores de Granada generalmente confirman entrega en 24-48h; planificar el pedido con suficiente margen
15,Preparación 1 Semana Antes,Pedidos enviados,4. Verificar stock de vajilla para todos los eventos de la semana y resolver alertas si las hay,Maître / Sala,Vajilla,10 min,Eventos de la semana en el sistema con pax confirmado,Alertas de vajilla resueltas o pedido de alquiler iniciado; confirmación verde en el módulo Vajilla para todos los eventos,Si hay alerta roja de vajilla: contactar con Alquimia Eventos Granada ese mismo lunes para garantizar disponibilidad
16,Preparación 48h Antes,2 días antes del evento,1. Confirmar pax definitivo con el cliente por WhatsApp o email; actualizar en la app si ha cambiado,Jefa de Eventos,Eventos (editar pax),3 min,Contacto del cliente disponible en la ficha del evento,Pax actualizado en el sistema; vajilla y producción recalculadas automáticamente,Si el pax cambia > 10% notificar inmediatamente al chef y al maître para revisar la planificación
17,Preparación 48h Antes,Pax confirmado y actualizado,2. Verificar stock de vajilla con el pax definitivo; resolver cualquier alerta pendiente,Maître,Vajilla,5 min,Pax definitivo actualizado en el evento; stock actualizado en módulo Vajilla,Alerta verde en módulo Vajilla para ese evento (stock suficiente); o pedido de alquiler confirmado si había falta,No dejar alertas rojas de vajilla sin resolver a 48h del evento; a ese plazo el alquiler puede llegar a tiempo pero no hay más margen
18,Preparación 48h Antes,Vajilla verificada y confirmada,3. Imprimir o exportar PDF de la ficha de producción definitiva para cocina y pegar en el tablón,Chef,Producción,2 min,Pax definitivo y platos confirmados; ficha de producción actualizada,Ficha de producción impresa en papel y pegada en el tablón de cocina; chef y equipo la conocen,El PDF de producción es el documento de referencia de cocina durante el servicio; siempre imprimirlo aunque también esté en el KDS
19,Preparación 48h Antes,Ficha de producción impresa,4. Briefing del equipo: chef presenta platos y alérgenos; maître presenta protocolo de sala,Chef + Maître + Todo el equipo,Producción (como referencia),15 min,Ficha de producción actualizada; todos los asignados al evento disponibles para el briefing,Equipo informado de los platos / cantidades / alergias / protocolo de servicio / timing,El briefing de 48h es obligatorio para eventos > 30 pax; para eventos menores puede hacerse el día anterior
20,Preparación 24h Antes,1 día antes del evento,1. Confirmar recepción de todos los pedidos de ingredientes; verificar calidad y cadena de frío,Chef,Externo (recepción de pedidos),10 min,Pedidos realizados al menos 48h antes; horario de entrega acordado con el proveedor,Ingredientes recibidos y verificados en calidad y temperatura; novedades comunicadas si algún producto llega en mal estado,Si falta algún ingrediente crítico: activar proveedor alternativo de emergencia; informar a la jefa para evaluar si hay que adaptar el menú
21,Preparación 24h Antes,Pedidos recibidos y verificados,2. Mise en place inicial de cocina: preparaciones que pueden hacerse con 24h de antelación,Chef + Equipo de Cocina,Cocina (módulo Producción como referencia),Variable (2-4h según menú),Ingredientes disponibles y verificados; recetas consultadas desde el Recetario,Preparaciones de base completadas: fondos / masas / salsas base / mise en place de ingredientes,Consultar las recetas desde el módulo Recetario durante la mise en place para garantizar cantidades y técnica correctas
22,Preparación 24h Antes,Mise en place inicial completada,3. Enviar recordatorio al cliente con los detalles finales del evento y el contacto del maître para el día,Jefa de Eventos,Externo (email + WhatsApp),3 min,Datos del evento; teléfono del maître para el día,Recordatorio enviado al cliente con todos los datos y contacto directo; cliente tranquilo y preparado,Usar el template de recordatorio día-antes del archivo marketing.csv; el cliente debe recibir el WhatsApp si no tiene confirmado haber leído el email
23,Día del Evento,Mañana del evento (T-3h),1. Apertura de la Pantalla Cocina (KDS): seleccionar el evento del día y verificar platos y cantidades,Chef,Pantalla Cocina KDS,2 min,Evento del día en el sistema con platos y pax confirmados,KDS activo con todos los platos del evento organizados por categoría (F/C/M/P) con cantidades calculadas,Verificar hora de inicio del servicio en el KDS para planificar el timing de las preparaciones finales
24,Día del Evento,KDS activo con el evento,2. Iniciar las preparaciones finales en orden lógico: primero elaboraciones frías y mise en place; después calientes,Equipo de Cocina,Pantalla Cocina KDS,Variable (1-3h según tamaño del menú),KDS con platos y cantidades; mise en place de 24h ya realizada,Preparaciones completadas y listas para el servicio; platos fríos en temperatura; mise en place de calientes a punto,El KDS sirve como referencia visual para el chef de qué platos quedan pendientes y cuáles están en proceso
25,Día del Evento,Preparaciones completadas,3. Marcar cada plato como completado en el KDS usando el sistema bump (tocar el badge de cantidad),Chef / Cocinero responsable,Pantalla Cocina KDS,Continuo durante el servicio,Preparaciones completadas físicamente en cocina,Platos marcados en KDS como completados (tachado + opaco + contador X/Y actualizado); visión de progreso en tiempo real,El sistema bump es local en memoria; no persiste entre sesiones; hacer Reset solo cuando se termina completamente el servicio del evento
26,Día del Evento,Montaje de sala completado (T-2h),4. Briefing final de equipo: 15 minutos con chef + sala + barra repasando los últimos detalles,Chef + Maître + Camareros,Producción + KDS (como referencia en pantalla),15 min,Sala montada; cocina lista; personal completo en el espacio,Equipo alineado en platos / alergias / timing de vueltas / protocolo de bienvenida / contacto con el cliente,Repasar específicamente las alergias en este briefing; el maître debe repetirlas en voz alta y el chef confirmar las alternativas preparadas
27,Día del Evento,Servicio activo iniciado,5. Servicio activo: sala sirve en coordinación con cocina; maître coordina el ritmo de las vueltas,Maître + Camareros + Chef,Pantalla Cocina KDS + sala,Variable (duración del evento),Servicio iniciado; cliente en el espacio; cocina y sala sincronizadas,Servicio en curso; vueltas servidas en el tiempo correcto; clientes atendidos; incidencias registradas en notas del evento,El maître es el único que inicia la siguiente vuelta; los camareros no recogen platos sin indicación del maître
28,Día del Evento,Servicio completado (último postre o canapé servido),6. Reset del KDS y cierre del servicio en cocina; desmontaje de sala iniciado,Chef + Maître,Pantalla Cocina KDS,5 min,Último plato o canapé servido y confirmado por el maître,KDS reseteado; cocina en proceso de limpieza; sala iniciando el desmontaje,El Reset del KDS se hace pulsando el botón Reset en la cabecera del módulo Pantalla Cocina; confirmar antes de hacerlo
29,Post-Evento (24h después),Servicio completado y desmontaje finalizado,1. Registrar incidencias y notas post-evento en la ficha del evento,Jefa de Eventos + Chef + Maître,Eventos (editar notas),5 min,Evento en el sistema; acceso desde cualquier dispositivo del equipo,Notas post-evento guardadas: incidencias de alérgenos / cambios de pax / platos rechazados / feedback verbal del cliente,Las notas post-evento son fundamentales para mejorar eventos futuros similares; no omitirlas aunque el evento haya salido bien
30,Post-Evento (24h después),Notas registradas,2. Enviar email + WhatsApp de agradecimiento al cliente y solicitar feedback y reseña de Google,Jefa de Eventos,Externo (email + WhatsApp),3 min,Templates de post-evento del archivo marketing.csv; enlace de Google Reviews disponible,Email y WhatsApp enviados; cliente tiene enlace directo a Google Maps para valorar,Enviar entre 18h y 24h después del evento; no antes para respetar el descanso del cliente; no después de 48h para que la experiencia esté fresca
31,Post-Evento (48h después),Email de post-evento enviado,3. Actualizar el estado del evento a 'Completado' y registrar el coste real de personal en el Escandallo,Jefa de Eventos + Chef,Eventos (estado) + Escandallo,5 min,Evento finalizado; costes de personal conocidos (horas × tarifa),Estado actualizado a Completado; margen real calculado con coste de personal incluido; evento visible en Historial,Sin actualizar el estado a Completado el evento no aparece en el Historial para el análisis mensual
32,Revisión Semanal,Cada lunes por la mañana,1. Revisar el Calendario de la semana: identificar todos los eventos y verificar que tienen personal y vajilla asignados,Jefa de Eventos + Dirección,Calendario,5 min,Calendario con todos los eventos de la semana actual y la siguiente visible,Lista de eventos de la semana con alerta de los que tienen pendientes de completar (personal / vajilla / confirmación),Esta revisión del lunes es el pilar del planning semanal; nunca saltársela aunque la semana parezca tranquila
33,Revisión Semanal,Lista de eventos revisada,2. Resolver todas las alertas activas del Dashboard: vajilla / bebidas / confirmaciones pendientes,Responsable de cada alerta (sala para vajilla; jefa para confirmaciones),Dashboard + módulos específicos,15 min (total),Dashboard con alertas activas,Todas las alertas del lunes resueltas o con plan de resolución antes del miércoles,Las alertas del lunes que no se resuelven el mismo día escalan a naranja/rojo hacia el miércoles; eso significa que el evento se acerca con problemas sin resolver
34,Revisión Semanal,Alertas revisadas,3. Generar la lista de compras de la semana y enviar pedidos a los proveedores,Chef,Compras,20 min,Eventos de la semana confirmados con platos; Recetario con ingredientes actualizados,Pedidos enviados a todos los proveedores con confirmación de entrega acordada,Los pedidos de lunes cubren los eventos de miércoles a domingo; los del jueves cubren lunes y martes de la semana siguiente
35,Revisión Semanal,Pedidos enviados,4. Publicar el planning semanal del personal en el WhatsApp del equipo,Jefa de Eventos,Externo (WhatsApp del equipo),3 min,Personal asignado a cada evento verificado,Planning semanal compartido con el equipo; cada miembro sabe sus eventos de la semana,Formato del planning: por día de la semana con los eventos de ese día y el personal asignado a cada uno
36,Flujo Diario de Cocina,Cada mañana de servicio (7h-9h),1. El chef abre el Dashboard y revisa los eventos del día y de los próximos 3 días,Chef,Dashboard,2 min,Eventos del día en el sistema,Chef informado de los eventos del día; alertas visibles si hay algo urgente,El Dashboard muestra los eventos del día con hora y pax; es el primer punto de control del chef cada mañana
37,Flujo Diario de Cocina,Dashboard revisado,2. Abrir la Pantalla Cocina y seleccionar el evento del día para activar el KDS,Chef,Pantalla Cocina KDS,1 min,Evento del día en el sistema con platos asignados,KDS activo con todos los platos del evento del día organizados por categoría,Si hay más de un evento el mismo día: seleccionar cada uno en el KDS cuando llegue su momento de preparación
38,Flujo Diario de Cocina,KDS activo,3. Revisar las recetas de los platos menos habituales desde el módulo Recetario antes de empezar,Chef + Cocineros,Recetario,5 min,Recetas activas y actualizadas en el Recetario con ingredientes y técnica,Equipo de cocina repasó las recetas; técnica y presentación alineados,El Recetario es el documento de referencia de la cocina; mantenerlo actualizado es responsabilidad del chef ejecutivo
39,Flujo Diario de Cocina,Recetas consultadas,4. Ejecutar las preparaciones en orden según el KDS; marcar cada plato como completado con el bump,Equipo de Cocina,Pantalla Cocina KDS,Variable,Ingredientes disponibles; mise en place completada el día anterior,Platos preparados y listos para el servicio; KDS actualizado con el avance en tiempo real,El contador X/Y del KDS (ej: 3/60 bandejas completadas) permite al chef saber el avance de producción de un vistazo
40,Cierre Mensual,Último día hábil del mes,1. Filtrar el Historial por el mes en curso y exportar los datos a Excel o PDF para análisis,Dirección,Historial,3 min,Todos los eventos del mes en estado Completado en el sistema,Excel con todos los eventos del mes: nombre / tipo / pax / ingresos / coste estimado / margen estimado,Si hay eventos del mes aún en estado 'En Curso' o sin actualizar: completar el estado antes de hacer el cierre mensual
41,Cierre Mensual,Excel exportado,2. Analizar el gráfico de tendencias del Historial: ingresos por evento en el tiempo y margen porcentual,Dirección,Historial (gráfico),10 min,Al menos 2 eventos con precio_venta asignado en el período; gráfico de Chart.js disponible en la app,Informe de tendencias: ingresos y margen del mes vs meses anteriores; tipo de evento más rentable identificado,El gráfico del Historial muestra ingresos en el eje izquierdo y margen % en el eje derecho; identificar si el margen está mejorando o empeorando
42,Cierre Mensual,Análisis de tendencias completado,3. Actualizar los precios de ingredientes en el módulo Escandallo si han variado durante el mes,Chef + Dirección,Escandallo (Precios),15 min,Facturas de proveedores del mes; precios actuales de mercado conocidos,Precios de ingredientes actualizados; escandallo recalculado automáticamente para todos los eventos futuros,Actualizar los precios mensualmente es crucial para que el margen estimado de los eventos sea preciso; precios desactualizados dan falsa seguridad
43,Cierre Mensual,Precios actualizados,4. Generar el informe mensual de gestión y compartir con la dirección del hotel,Jefa de Eventos,Historial (exportar PDF),5 min,Análisis completado; datos del mes consolidados,Informe PDF mensual con: número de eventos / pax total / ingresos / margen / tipo de evento más rentable / KPIs de marketing,Compartir el informe el día 3 de cada mes con la dirección del hotel Seda Club; es el documento de referencia para las decisiones estratégicas
44,Gestión de Incidencia durante el Servicio,Incidencia detectada durante el servicio activo del evento,1. Comunicación verbal inmediata entre quien detecta la incidencia (chef o maître) y el otro responsable,Chef o Maître,Sin módulo (comunicación verbal urgente),Inmediato,Incidencia real detectada durante el servicio,Responsables informados de la incidencia; decisión de cómo resolver tomada en 60 segundos,Los primeros 60 segundos son los más importantes; la comunicación debe ser directa sin intermediarios
45,Gestión de Incidencia durante el Servicio,Comunicación inicial establecida,2. Registrar la incidencia en la app (campo Notas del evento) con timestamp y descripción,Chef o Maître,Eventos (Notas),1 min,Acceso a la app desde el dispositivo más cercano,Incidencia registrada con hora exacta y descripción; trazabilidad garantizada,Aunque el servicio esté activo: registrar en la app es obligatorio; puede hacerse desde el móvil en 30 segundos
